Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-05 00:00:00+08:00,877.251042604975,884.9886482729352,870.48063764551,872.4150390625,30512026,0.0,0.0
2024-09-06 00:00:00+08:00,879.1853918935738,887.8901977539062,873.3821879866855,887.8901977539062,24458336,0.0,0.0
2024-09-09 00:00:00+08:00,862.7428411668348,870.4804451234879,861.7756406722531,869.5132446289062,35885268,0.0,0.0
2024-09-10 00:00:00+08:00,877.2509671101528,881.1197696111899,871.4477633585973,874.349365234375,33498628,0.0,0.0
2024-09-11 00:00:00+08:00,876.2837569800915,876.2837569800915,870.4805532914817,871.44775390625,18029342,0.0,0.0
2024-09-12 00:00:00+08:00,909.336906270778,917.1090165807847,901.5647959607713,913.2229614257812,39454846,4.000138,0.0
2024-09-13 00:00:00+08:00,927.7956698940321,927.7956698940321,912.2514492465929,920.0235595703125,25347586,0.0,0.0
2024-09-16 00:00:00+08:00,924.8811285226373,924.8811285226373,916.1375044084526,920.0235595703125,13626239,0.0,0.0
2024-09-18 00:00:00+08:00,918.0805130896736,920.9950544010693,906.4223478440904,914.1944580078125,28424324,0.0,0.0
2024-09-19 00:00:00+08:00,913.2230428059895,932.6533203125,909.3369873046875,932.6533203125,32739630,0.0,0.0
2024-09-20 00:00:00+08:00,953.0550696440615,954.0265834765223,943.3399313194533,945.282958984375,60133709,0.0,0.0
2024-09-23 00:00:00+08:00,943.3398627414919,949.1689453125,943.3398627414919,949.1689453125,14497067,0.0,0.0
2024-09-24 00:00:00+08:00,948.1974427320796,958.8840942382812,943.3398738656242,958.8840942382812,26785975,0.0,0.0
2024-09-25 00:00:00+08:00,971.513769045398,976.371337890625,969.5707415073072,976.371337890625,39405222,0.0,0.0
2024-09-26 00:00:00+08:00,981.2289179158328,986.0864868164062,976.3713490152594,986.0864868164062,38321585,0.0,0.0
2024-09-27 00:00:00+08:00,990.9440075683594,995.8015762329102,971.5137329101562,971.5137329101562,35783779,0.0,0.0
2024-09-30 00:00:00+08:00,950.1404359632152,961.7986008216595,929.7386474609375,929.7386474609375,61603217,0.0,0.0
2024-10-01 00:00:00+08:00,939.4538324301135,949.1689703042615,939.4538324301135,944.3114013671875,26760355,0.0,0.0
2024-10-04 00:00:00+08:00,957.9125691690123,957.9125691690123,939.453807694153,949.1689453125,40934818,0.0,0.0
2024-10-07 00:00:00+08:00,964.7131726620802,981.228906735852,960.8271175858986,976.371337890625,39667071,0.0,0.0
2024-10-08 00:00:00+08:00,971.5137443920173,981.2288818359375,968.5992031588413,981.2288818359375,30845902,0.0,0.0
2024-10-09 00:00:00+08:00,1000.6592299517463,1005.5167990291819,990.944091796875,990.944091796875,46975717,0.0,0.0
2024-10-11 00:00:00+08:00,995.8016573527212,1020.0895026540071,990.9440882924641,1015.23193359375,43058754,0.0,0.0
2024-10-14 00:00:00+08:00,1015.23193359375,1024.9470717142644,1005.5167954732357,1015.23193359375,36858874,0.0,0.0
2024-10-15 00:00:00+08:00,1020.0894992150993,1044.3773444345063,1020.0894992150993,1039.519775390625,42850176,0.0,0.0
2024-10-16 00:00:00+08:00,1010.3743645334928,1039.5197788950359,1005.5167954732357,1015.23193359375,52652149,0.0,0.0
2024-10-17 00:00:00+08:00,1020.089553611866,1024.9471229147796,1000.6592764002114,1005.516845703125,54173771,0.0,0.0
2024-10-18 00:00:00+08:00,1063.8075446203557,1068.6651133172522,1044.3772698327693,1054.0924072265625,85011961,0.0,0.0
2024-10-21 00:00:00+08:00,1058.949975923459,1063.8075446203557,1049.234838529666,1054.0924072265625,36491060,0.0,0.0
2024-10-22 00:00:00+08:00,1034.6621814816497,1044.3773193359375,1029.8046125545059,1044.3773193359375,41197877,0.0,0.0
2024-10-23 00:00:00+08:00,1029.8045654296875,1039.5197028394016,1024.9469967248306,1029.8045654296875,31423466,0.0,0.0
2024-10-24 00:00:00+08:00,1039.5197028394016,1044.3772715442585,1024.9469967248306,1029.8045654296875,38236996,0.0,0.0
2024-10-25 00:00:00+08:00,1034.6622314453125,1039.5198006070277,1029.8046622835975,1034.6622314453125,22009575,0.0,0.0
2024-10-28 00:00:00+08:00,1044.3771347772508,1049.2347028459822,1020.0892944335938,1020.0892944335938,40142324,0.0,0.0
2024-10-29 00:00:00+08:00,1005.5168204674354,1010.3743896484375,990.9441129244291,1010.3743896484375,45415773,0.0,0.0
2024-10-30 00:00:00+08:00,1010.3743789820995,1024.9470863712645,1000.6592407226562,1000.6592407226562,38201984,0.0,0.0
2024-11-01 00:00:00+08:00,967.6277358041159,1000.6592046970275,967.6277358041159,995.8016357421875,54480255,0.0,0.0
2024-11-04 00:00:00+08:00,1000.6592512864332,1015.2319588294396,995.8016821054312,1010.3743896484375,26747978,0.0,0.0
2024-11-05 00:00:00+08:00,1000.6590221586681,1024.946862502325,1000.6590221586681,1020.0892944335938,32385622,0.0,0.0
2024-11-06 00:00:00+08:00,1020.0894280199735,1049.2348402491157,1010.3742906102594,1029.8045654296875,55349259,0.0,0.0
2024-11-07 00:00:00+08:00,1020.0895239601673,1044.3773697687427,1020.0895239601673,1034.6622314453125,43975446,0.0,0.0
2024-11-08 00:00:00+08:00,1054.0923825885177,1058.949951171875,1049.2348140051606,1058.949951171875,37099479,0.0,0.0
2024-11-11 00:00:00+08:00,1049.234838529666,1058.949975923459,1039.5197011358728,1054.0924072265625,34690205,0.0,0.0
2024-11-12 00:00:00+08:00,1029.8044305710566,1034.661998639788,1020.0892944335938,1020.0892944335938,51099848,0.0,0.0
2024-11-13 00:00:00+08:00,1015.2319843089523,1020.089553611866,1005.516845703125,1005.516845703125,42331232,0.0,0.0
2024-11-14 00:00:00+08:00,1000.6592764002114,1010.3744150060387,995.8017070972977,1005.516845703125,44627940,0.0,0.0
2024-11-15 00:00:00+08:00,1010.3744150060387,1015.2319843089523,1000.6592764002114,1005.516845703125,34791611,0.0,0.0
2024-11-18 00:00:00+08:00,1000.6592046970275,1005.5167736518674,990.9440667873477,995.8016357421875,31815076,0.0,0.0
2024-11-19 00:00:00+08:00,1000.6592512864332,1015.2319588294396,995.8016821054312,1010.3743896484375,24349599,0.0,0.0
2024-11-20 00:00:00+08:00,995.8016357421875,995.8016357421875,995.8016357421875,995.8016357421875,40203197,0.0,0.0
2024-11-21 00:00:00+08:00,990.9440192798577,995.8015880018178,981.2288818359375,981.2288818359375,41429227,0.0,0.0
2024-11-22 00:00:00+08:00,1005.5168204674354,1020.0895280104417,1005.5168204674354,1010.3743896484375,25187973,0.0,0.0
2024-11-25 00:00:00+08:00,1015.2319481118211,1020.0895172415428,1000.6592407226562,1000.6592407226562,49566674,0.0,0.0
2024-11-26 00:00:00+08:00,986.0864505578976,990.9440192798577,981.2288818359375,981.2288818359375,27312402,0.0,0.0
2024-11-27 00:00:00+08:00,981.2288702392578,990.9440075683594,971.5137329101562,971.5137329101562,31276090,0.0,0.0
2024-11-28 00:00:00+08:00,976.371337890625,976.371337890625,963.7416588930348,976.371337890625,33689956,0.0,0.0
2024-11-29 00:00:00+08:00,966.656232780242,981.2289398070799,965.6847189784529,967.6277465820312,40094983,0.0,0.0
2024-12-02 00:00:00+08:00,990.9441377943841,1010.3744150060387,986.0865684914704,1005.516845703125,31168404,0.0,0.0
2024-12-03 00:00:00+08:00,1029.8045903065758,1034.6621591287767,1024.947021484375,1024.947021484375,43414538,0.0,0.0
2024-12-04 00:00:00+08:00,1034.6622063467435,1039.519775390625,1024.9470682589806,1039.519775390625,33466290,0.0,0.0
2024-12-05 00:00:00+08:00,1039.5197504087937,1049.2348882630813,1039.5197504087937,1044.3773193359375,31425359,0.0,0.0
2024-12-06 00:00:00+08:00,1044.3773697687427,1049.2349389304577,1029.8046622835975,1034.6622314453125,30765288,0.0,0.0
2024-12-09 00:00:00+08:00,1039.5197504087937,1044.3773193359375,1034.6621814816497,1044.3773193359375,22247131,0.0,0.0
2024-12-10 00:00:00+08:00,1039.5198006070277,1044.3773697687427,1029.8046622835975,1034.6622314453125,28506584,0.0,0.0
2024-12-11 00:00:00+08:00,1015.23193359375,1029.8046407745214,1015.23193359375,1015.23193359375,25264194,0.0,0.0
2024-12-12 00:00:00+08:00,1033.76123046875,1038.6374626879422,1028.8849982495578,1033.76123046875,22791260,3.999637,0.0
2024-12-13 00:00:00+08:00,1033.761219006749,1043.513683337001,1028.8849868416225,1038.637451171875,20423659,0.0,0.0
2024-12-16 00:00:00+08:00,1058.142578125,1058.142578125,1048.390111967166,1058.142578125,39722392,0.0,0.0
2024-12-17 00:00:00+08:00,1063.0185887536336,1067.8948208121367,1048.389892578125,1048.389892578125,37880707,0.0,0.0
2024-12-18 00:00:00+08:00,1048.390111967166,1063.018811203917,1043.5138788882489,1058.142578125,41863190,0.0,0.0
2024-12-19 00:00:00+08:00,1038.637318263544,1043.5135498046875,1028.8848551812573,1043.5135498046875,42702851,0.0,0.0
2024-12-20 00:00:00+08:00,1033.7612894399153,1033.7612894399153,1009.380126953125,1009.380126953125,52030520,0.0,0.0
2024-12-23 00:00:00+08:00,1038.6375376383464,1053.2662353515625,1033.7613050672744,1053.2662353515625,30728473,0.0,0.0
2024-12-24 00:00:00+08:00,1067.8949330647788,1067.8949330647788,1053.2662353515625,1053.2662353515625,26461906,0.0,0.0
2024-12-25 00:00:00+08:00,1063.018811203917,1063.018811203917,1053.266345046083,1058.142578125,15481622,0.0,0.0
2024-12-26 00:00:00+08:00,1058.142578125,1063.018811203917,1058.142578125,1058.142578125,14374900,0.0,0.0
2024-12-27 00:00:00+08:00,1053.2660908830276,1067.8947865897362,1053.2660908830276,1063.0185546875,24948385,0.0,0.0
2024-12-30 00:00:00+08:00,1063.0185546875,1067.8947865897362,1058.1423227852638,1063.0185546875,23954634,0.0,0.0
2024-12-31 00:00:00+08:00,1053.2661246366279,1058.1423566951307,1048.389892578125,1048.389892578125,28397820,0.0,0.0
2025-01-02 00:00:00+08:00,1043.513683337001,1048.3899155021272,1028.8849868416225,1038.637451171875,43177098,0.0,0.0
2025-01-03 00:00:00+08:00,1053.2661246366279,1058.1423566951307,1048.389892578125,1048.389892578125,30415096,0.0,0.0
2025-01-06 00:00:00+08:00,1072.7710611979167,1097.1522216796875,1067.8948291015624,1097.1522216796875,69289786,0.0,0.0
2025-01-07 00:00:00+08:00,1121.5333705665792,1131.2858346584624,1102.0284423828125,1102.0284423828125,48758688,0.0,0.0
2025-01-08 00:00:00+08:00,1082.523571169754,1102.0285003800198,1077.6473388671875,1077.6473388671875,45211419,0.0,0.0
2025-01-09 00:00:00+08:00,1072.7711181640625,1087.399815229936,1072.7711181640625,1072.7711181640625,27263215,0.0,0.0
2025-01-10 00:00:00+08:00,1072.7711181640625,1082.5235828746447,1072.7711181640625,1072.7711181640625,22021522,0.0,0.0
2025-01-13 00:00:00+08:00,1082.5235169876453,1087.3997490461481,1043.5136605196221,1048.389892578125,56690300,0.0,0.0
2025-01-14 00:00:00+08:00,1058.1423227852638,1063.0185546875,1048.3898589807911,1063.0185546875,28695247,0.0,0.0
2025-01-15 00:00:00+08:00,1058.1423798323797,1058.1423798323797,1038.637451171875,1038.637451171875,35489482,0.0,0.0
2025-01-16 00:00:00+08:00,1067.8948742620546,1087.3998034723204,1063.0186419594881,1077.6473388671875,47542962,0.0,0.0
2025-01-17 00:00:00+08:00,1097.1522331237793,1097.1522331237793,1067.8948402404785,1092.2760009765625,59214050,0.0,0.0
2025-01-20 00:00:00+08:00,1097.1522331237793,1106.904697418213,1092.2760009765625,1092.2760009765625,29834528,0.0,0.0
2025-01-21 00:00:00+08:00,1087.3997688293457,1097.1522331237793,1082.523536682129,1092.2760009765625,21904213,0.0,0.0
2025-01-22 00:00:00+08:00,1111.7808950819108,1121.5333590738574,1106.9046630859375,1106.9046630859375,42960405,0.0,0.0
2025-02-03 00:00:00+08:00,1038.637318263544,1048.389781345831,1033.7610867224007,1043.5135498046875,97946226,0.0,0.0
2025-02-04 00:00:00+08:00,1058.1424326439426,1072.771129869435,1053.2662002354452,1067.8948974609375,53308108,0.0,0.0
2025-02-05 00:00:00+08:00,1082.5235595703125,1092.276024070946,1077.6473273199958,1082.5235595703125,40385340,0.0,0.0
2025-02-06 00:00:00+08:00,1092.27588985426,1092.27588985426,1077.6471949008549,1087.399658203125,29971252,0.0,0.0
2025-02-07 00:00:00+08:00,1082.523525390625,1097.1522216796875,1077.6472932942709,1097.1522216796875,27883220,0.0,0.0
2025-02-10 00:00:00+08:00,1097.1522680774533,1097.1522680774533,1067.8948742620546,1077.6473388671875,28527108,0.0,0.0
2025-02-11 00:00:00+08:00,1082.5235595703125,1087.3997918206294,1072.7710950696792,1082.5235595703125,18898928,0.0,0.0
2025-02-12 00:00:00+08:00,1082.5235828746447,1087.399815229936,1072.7711181640625,1072.7711181640625,24172954,0.0,0.0
2025-02-13 00:00:00+08:00,1063.0185546875,1067.8947865897362,1053.2660908830276,1063.0185546875,33210403,0.0,0.0
2025-02-14 00:00:00+08:00,1038.6374626879422,1043.5136949071343,1033.76123046875,1033.76123046875,64486940,0.0,0.0
2025-02-17 00:00:00+08:00,1038.6376458093318,1058.142578125,1038.6376458093318,1058.142578125,35491271,0.0,0.0
2025-02-18 00:00:00+08:00,1058.1424210981888,1072.7711181640625,1053.2661887428976,1072.7711181640625,21616188,0.0,0.0
2025-02-19 00:00:00+08:00,1063.0185546875,1067.8947865897362,1058.1423227852638,1063.0185546875,26400293,0.0,0.0
2025-02-20 00:00:00+08:00,1053.2662353515625,1058.1424679226345,1043.5137702094185,1053.2662353515625,29643124,0.0,0.0
2025-02-21 00:00:00+08:00,1058.1424326439426,1067.8948974609375,1053.2662002354452,1067.8948974609375,28972910,0.0,0.0
2025-02-24 00:00:00+08:00,1053.2661246366279,1058.1423566951307,1048.389892578125,1048.389892578125,30822970,0.0,0.0
2025-02-25 00:00:00+08:00,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522,0.0,0.0
2025-02-26 00:00:00+08:00,1019.1325338111733,1033.76123046875,1019.1325338111733,1033.76123046875,36768449,0.0,0.0
2025-02-27 00:00:00+08:00,1038.6374473571777,1038.6374473571777,1014.2562866210938,1014.2562866210938,55283596,0.0,0.0
2025-03-03 00:00:00+08:00,975.2464743221507,994.7514038085938,975.2464743221507,994.7514038085938,65621663,0.0,0.0
2025-03-04 00:00:00+08:00,971.3454133300781,984.998862915039,971.3454133300781,975.2463989257812,64569262,0.0,0.0
2025-03-05 00:00:00+08:00,994.7514038085938,1004.5038685518152,989.875171436983,994.7514038085938,41994320,0.0,0.0
2025-03-06 00:00:00+08:00,994.7513773903918,999.6276096325015,980.1226806640625,980.1226806640625,45187017,0.0,0.0
2025-03-07 00:00:00+08:00,980.1226806640625,984.9989129061722,975.2464484219528,980.1226806640625,40822280,0.0,0.0
2025-03-10 00:00:00+08:00,980.1226846392981,980.1226846392981,967.4444807583917,973.2959594726562,46849886,0.0,0.0
2025-03-11 00:00:00+08:00,945.0138015511353,954.7662659634277,939.1623229037598,946.9642944335938,50204233,0.0,0.0
2025-03-12 00:00:00+08:00,955.7415462602006,970.3702433968363,951.8405603570977,963.5435180664062,34184887,0.0,0.0
2025-03-13 00:00:00+08:00,975.2463543353304,980.122586107007,941.1127319335938,941.1127319335938,37035693,0.0,0.0
2025-03-14 00:00:00+08:00,941.1128312827897,945.0138171119412,931.3603667099111,935.2613525390625,34333748,0.0,0.0
2025-03-17 00:00:00+08:00,952.8157999884222,960.6177717385833,944.038581769491,945.9890747070312,31491061,0.0,0.0
2025-03-18 00:00:00+08:00,956.276889160659,958.2364729499227,948.4385540036045,951.3779296875,21575327,4.50002,0.0
2025-03-19 00:00:00+08:00,945.4991348651278,947.4587185643301,930.8022571211102,932.7618408203125,35245036,0.0,0.0
2025-03-20 00:00:00+08:00,958.2364883655218,965.0950317382812,951.3779449927625,965.0950317382812,28715956,0.0,0.0
2025-03-21 00:00:00+08:00,965.0949599026652,967.0545435775945,950.3980823406956,952.357666015625,39214916,0.0,0.0
2025-03-24 00:00:00+08:00,966.0747517401298,967.0545435775945,952.357666015625,952.357666015625,16121506,0.0,0.0
2025-03-25 00:00:00+08:00,969.0141656432488,974.892916900943,965.0949981381194,969.9939575195312,26167428,0.0,0.0
2025-03-26 00:00:00+08:00,974.8929231604751,974.8929231604751,960.196044921875,960.196044921875,21735917,0.0,0.0
2025-03-27 00:00:00+08:00,941.5799394261115,944.5193148873793,938.6405639648438,938.6405639648438,34563256,0.0,0.0
2025-03-28 00:00:00+08:00,926.8830897227054,935.701216369116,926.8830897227054,932.7618408203125,33101234,0.0,0.0
2025-03-31 00:00:00+08:00,901.4085143372253,905.3276817908653,891.610595703125,891.610595703125,51064611,0.0,0.0
2025-04-01 00:00:00+08:00,910.2267050015724,926.8831678487487,906.307537272825,924.923583984375,32197752,0.0,0.0
2025-04-02 00:00:00+08:00,929.8225327024035,932.761908464371,919.0448215751891,922.9639892578125,24849656,0.0,0.0
2025-04-07 00:00:00+08:00,830.863525390625,830.863525390625,830.863525390625,830.863525390625,23820773,0.0,0.0
2025-04-08 00:00:00+08:00,780.8942063275506,825.9646373075598,780.8942063275506,799.51025390625,116648736,0.0,0.0
2025-04-09 00:00:00+08:00,792.6516638105842,809.3081264617337,764.2376981115644,769.1366577148438,107582838,0.0,0.0
2025-04-10 00:00:00+08:00,845.5604248046875,845.5604248046875,845.5604248046875,845.5604248046875,19416428,0.0,0.0
2025-04-11 00:00:00+08:00,830.863448221316,871.034912109375,819.1059465955427,871.034912109375,76103586,0.0,0.0
2025-04-14 00:00:00+08:00,876.9137774340679,884.7521128748193,847.52001953125,847.52001953125,66326054,0.0,0.0
2025-04-15 00:00:00+08:00,856.3380902245759,861.2370495508035,847.5199634373663,859.2774658203125,30562095,0.0,0.0
2025-04-16 00:00:00+08:00,849.479548297012,851.4391320301078,834.7826702987938,837.7220458984375,42128082,0.0,0.0
2025-04-17 00:00:00+08:00,831.8433118007259,838.7018550075635,824.9847685938884,829.8837280273438,33684502,0.0,0.0
2025-04-18 00:00:00+08:00,835.7624958352482,840.6614553653493,832.8231201171875,832.8231201171875,20101219,0.0,0.0
2025-04-21 00:00:00+08:00,826.9444093258795,829.8837851884123,815.1869058757485,818.1262817382812,18415705,0.0,0.0
2025-04-22 00:00:00+08:00,809.3081736845129,812.2475496179918,799.51025390625,799.51025390625,28888527,0.0,0.0
2025-04-23 00:00:00+08:00,835.7624395661064,855.3582763671875,830.8634803658362,855.3582763671875,37863656,0.0,0.0
2025-04-24 00:00:00+08:00,868.0955819023981,868.0955819023981,841.6412018669977,846.5401611328125,32238198,0.0,0.0
2025-04-25 00:00:00+08:00,881.8127400166279,882.7925319499798,868.0956529497026,870.0552368164062,34640282,0.0,0.0
2025-04-28 00:00:00+08:00,879.8530828673704,879.8530828673704,874.9541236086434,878.873291015625,21830091,0.0,0.0
2025-04-29 00:00:00+08:00,878.8733791173694,883.7723388671875,874.9542113175149,883.7723388671875,24362874,0.0,0.0
2025-04-30 00:00:00+08:00,882.7924580174921,889.6510009765625,880.8328743149006,889.6510009765625,35405654,0.0,0.0
2025-05-02 00:00:00+08:00,919.0448043020148,930.8023071289062,913.1660528885691,930.8023071289062,43873135,0.0,0.0
2025-05-05 00:00:00+08:00,936.6809917523154,937.6607835846924,904.3478612838778,919.0447387695312,52770209,0.0,0.0
2025-05-06 00:00:00+08:00,897.4894016431725,911.2064885678499,897.4894016431725,901.4085693359375,37538894,0.0,0.0
2025-05-07 00:00:00+08:00,906.3074506562332,913.1659935260642,892.5903649165713,909.246826171875,36907620,0.0,0.0
2025-05-08 00:00:00+08:00,914.1458532794628,920.024604747498,899.448974609375,899.448974609375,27985917,0.0,0.0
2025-05-09 00:00:00+08:00,919.0447385765855,929.8224487304688,915.1255712479007,929.8224487304688,36383573,0.0,0.0
2025-05-12 00:00:00+08:00,934.7215128453174,942.5598483828044,932.7619289609456,937.660888671875,23402547,0.0,0.0
2025-05-13 00:00:00+08:00,969.9939645111746,969.9939645111746,949.4183349609375,949.4183349609375,38047856,0.0,0.0
2025-05-14 00:00:00+08:00,969.9939459723395,978.8120727539062,968.0343622431025,978.8120727539062,40475123,0.0,0.0
2025-05-15 00:00:00+08:00,979.7918313939766,979.7918313939766,972.9332885742188,972.9332885742188,24662270,0.0,0.0
2025-05-16 00:00:00+08:00,970.9737929839171,977.8323364257812,969.0142091433844,977.8323364257812,16878650,0.0,0.0
2025-05-19 00:00:00+08:00,972.9332383318646,973.913030112662,960.1959451814977,964.1151123046875,19906139,0.0,0.0
2025-05-20 00:00:00+08:00,970.973744523062,973.9131201371581,958.2364501953125,958.2364501953125,20897857,0.0,0.0
2025-05-21 00:00:00+08:00,966.0747900144017,978.8120844060724,963.1354143855548,969.9939575195312,26248757,0.0,0.0
2025-05-22 00:00:00+08:00,968.0344524189313,968.0344524189313,959.216324815925,962.1557006835938,18747545,0.0,0.0
2025-05-23 00:00:00+08:00,972.9332383318646,972.9332383318646,955.2969862775105,964.1151123046875,22213030,0.0,0.0
2025-05-26 00:00:00+08:00,955.2971245812588,964.1152518850859,955.2971245812588,956.2769165039062,19329052,0.0,0.0
2025-05-27 00:00:00+08:00,951.3778352569423,955.2970024464662,941.5799172831323,945.4990844726562,26355315,0.0,0.0
2025-05-28 00:00:00+08:00,964.1153262748836,965.0951182731304,947.4588623046875,947.4588623046875,26471533,0.0,0.0
2025-05-29 00:00:00+08:00,966.0749102713772,966.0749102713772,947.4588623046875,947.4588623046875,48602590,0.0,0.0
2025-06-02 00:00:00+08:00,938.6406202255797,941.5799958630294,926.8831176757812,926.8831176757812,33676511,0.0,0.0
2025-06-03 00:00:00+08:00,940.6002261513157,945.4991856625205,930.8023071289062,930.8023071289062,26020787,0.0,0.0
2025-06-04 00:00:00+08:00,954.3172874990136,969.9939575195312,950.3981199938842,969.9939575195312,37233567,0.0,0.0
2025-06-05 00:00:00+08:00,979.7919202663139,979.7919202663139,970.9737929839171,977.8323364257812,24414444,0.0,0.0
2025-06-06 00:00:00+08:00,976.8525281436479,976.8525281436479,970.9737767205166,974.8929443359375,13670307,0.0,0.0
2025-06-09 00:00:00+08:00,984.6908569335938,989.5898164208256,979.791897446362,984.6908569335938,21674308,0.0,0.0
2025-06-10 00:00:00+08:00,1004.2867297304875,1028.781528016597,999.3877700732656,1023.882568359375,44877640,0.0,0.0
2025-06-11 00:00:00+08:00,1043.4783935546875,1048.377353148841,1033.6804743663806,1043.4783935546875,37178498,0.0,0.0
2025-06-12 00:00:00+08:00,1038.066667328611,1042.9864145671352,1028.2271728515625,1028.2271728515625,25221606,4.50002,0.0
2025-06-13 00:00:00+08:00,1023.3074512666868,1023.3074512666868,1008.5482091811097,1013.4679565429688,28393455,0.0,0.0
2025-06-16 00:00:00+08:00,1013.4679651772104,1013.4679651772104,998.7087229658919,1008.5482177734375,28580673,0.0,0.0
2025-06-17 00:00:00+08:00,1023.3074256130383,1033.1469200900867,1018.387678374514,1028.2271728515625,26517379,0.0,0.0
2025-06-18 00:00:00+08:00,1023.3074089158767,1038.066650390625,1013.4679145993779,1038.066650390625,37931721,0.0,0.0
2025-06-19 00:00:00+08:00,1028.2272515780683,1028.2272515780683,1013.4680087324501,1018.3877563476562,24002557,0.0,0.0
2025-06-20 00:00:00+08:00,1013.4679145993779,1038.066650390625,1008.5481674411285,1038.066650390625,57831332,0.0,0.0
2025-06-23 00:00:00+08:00,1008.5482264500039,1013.4679738961014,998.7087315578087,1003.6284790039062,32143872,0.0,0.0
2025-06-24 00:00:00+08:00,1028.2269821893601,1033.146728515625,1023.3072358630952,1033.146728515625,28163537,0.0,0.0
2025-06-25 00:00:00+08:00,1042.9863121531835,1052.8258056640625,1038.066565397744,1052.8258056640625,38783736,0.0,0.0
2025-06-26 00:00:00+08:00,1057.74560546875,1062.6653524709302,1047.9061114643896,1057.74560546875,36056692,0.0,0.0
2025-06-27 00:00:00+08:00,1052.8260317201966,1062.66552734375,1042.9865360966435,1062.66552734375,32549027,0.0,0.0
2025-06-30 00:00:00+08:00,1057.7456924150574,1062.6654398216392,1042.9864501953125,1042.9864501953125,32413717,0.0,0.0
2025-07-01 00:00:00+08:00,1062.6654575892858,1077.4247000558034,1057.7457101004463,1067.585205078125,44299887,0.0,0.0
2025-07-02 00:00:00+08:00,1057.7457101004463,1067.585205078125,1052.825962611607,1067.585205078125,23822731,0.0,0.0
2025-07-03 00:00:00+08:00,1087.2640005689148,1087.2640005689148,1072.5047607421875,1072.5047607421875,36973556,0.0,0.0
2025-07-04 00:00:00+08:00,1077.4247000558034,1082.344447544643,1062.6654575892858,1067.585205078125,20363322,0.0,0.0
2025-07-07 00:00:00+08:00,1062.66552734375,1067.5852751555267,1052.8260317201966,1062.66552734375,18829372,0.0,0.0
2025-07-08 00:00:00+08:00,1052.8260317201966,1062.66552734375,1047.9062839084202,1062.66552734375,27461252,0.0,0.0
2025-07-09 00:00:00+08:00,1052.825774306551,1072.5047607421875,1047.906027697642,1072.5047607421875,23618216,0.0,0.0
2025-07-10 00:00:00+08:00,1077.424734774503,1082.344482421875,1072.5049871271308,1082.344482421875,22350503,0.0,0.0
2025-07-11 00:00:00+08:00,1077.424734774503,1082.344482421875,1072.5049871271308,1082.344482421875,28249780,0.0,0.0
2025-07-14 00:00:00+08:00,1082.3444300263984,1082.3444300263984,1067.5851877987657,1077.4246826171875,25760632,0.0,0.0
2025-07-15 00:00:00+08:00,1077.424596838049,1097.1035849081504,1072.5048498205235,1092.183837890625,45416390,0.0,0.0
2025-07-16 00:00:00+08:00,1102.0232992256638,1111.86279296875,1102.0232992256638,1111.86279296875,31013743,0.0,0.0
2025-07-17 00:00:00+08:00,1111.86279296875,1116.782539840293,1097.1035523541204,1111.86279296875,30648595,0.0,0.0
2025-07-18 00:00:00+08:00,1136.461669921875,1141.3814174107142,1126.6221749441963,1136.461669921875,46645034,0.0,0.0
2025-07-21 00:00:00+08:00,1126.6221228558084,1131.5418701171875,1116.7826283330503,1131.5418701171875,26749324,0.0,0.0
2025-07-22 00:00:00+08:00,1126.6220335833793,1141.381274198009,1111.86279296875,1111.86279296875,50457506,0.0,0.0
2025-07-23 00:00:00+08:00,1121.7023232805677,1126.6220703125,1116.7825762486355,1126.6220703125,29747757,0.0,0.0
2025-07-24 00:00:00+08:00,1131.5418173444323,1136.4615643763645,1126.6220703125,1126.6220703125,15055463,0.0,0.0
2025-07-25 00:00:00+08:00,1131.5418173444323,1136.4615643763645,1121.7023232805677,1126.6220703125,22476546,0.0,0.0
2025-07-28 00:00:00+08:00,1136.4615643763645,1141.381311408297,1126.6220703125,1126.6220703125,20606376,0.0,0.0
2025-07-29 00:00:00+08:00,1126.622086982895,1126.622086982895,1106.94309856398,1116.7825927734375,31763255,0.0,0.0
2025-07-30 00:00:00+08:00,1131.5419224330358,1141.3814174107142,1126.6221749441963,1136.461669921875,34182363,0.0,0.0
2025-07-31 00:00:00+08:00,1141.3814697265625,1146.3012174409012,1136.4617220122238,1141.3814697265625,33230751,0.0,0.0
2025-08-04 00:00:00+08:00,1111.8628456687086,1116.7825927734375,1106.94309856398,1116.7825927734375,23939021,0.0,0.0
2025-08-05 00:00:00+08:00,1126.6221228558084,1131.5418701171875,1121.7023755944294,1131.5418701171875,17012960,0.0,0.0
2025-08-06 00:00:00+08:00,1111.8628624131945,1116.7826095920138,1106.943115234375,1106.943115234375,22023406,0.0,0.0
2025-08-07 00:00:00+08:00,1141.3814345537605,1161.0604248046875,1136.461686991029,1161.0604248046875,61370031,0.0,0.0
2025-08-08 00:00:00+08:00,1161.0603723404256,1165.9801196808512,1151.2208776595744,1156.140625,25958258,0.0,0.0
2025-08-11 00:00:00+08:00,1151.2209296792241,1175.8196674928827,1146.3011821164923,1161.0604248046875,35579367,0.0,0.0
